header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,10.240.179.240,,10.240.179.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.179.0
dhcprange,10.240.181.254,,10.240.181.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLOW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.181.0
dhcprange,10.240.182.254,,10.240.182.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,14400,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.182.0
dhcprange,10.242.177.240,,10.242.177.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.177.0
dhcprange,10.242.181.254,,10.242.181.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.181.0
dhcprange,10.240.73.126,,10.240.73.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,che-baar-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.73.0
dhcprange,10.240.72.126,,10.240.72.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,che-baar-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.72.0
dhcprange,10.240.72.254,,10.240.72.135,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,che-baar-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.72.128
dhcprange,10.242.5.126,,10.242.5.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,rig-lat-infblx1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.5.0
dhcprange,10.242.5.30,,10.242.5.1,,False,,,,STATIC,,False,,True,,,,,False,False,,,,,,,,,,,rig-lat-infblx1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.5.0
dhcprange,10.242.21.126,,10.242.21.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,lit-vil-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.21.0
dhcprange,10.242.21.30,,10.242.21.1,,False,,,,STATIC,,False,,True,,,,,False,False,,,,,,,,,,,lit-vil-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.21.0
dhcprange,10.242.20.126,,10.242.20.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,lit-vil-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.20.0
dhcprange,10.242.20.20,,10.242.20.1,,False,,,,STATIC,,False,,True,,,,,False,False,,,,,,,,,,,lit-vil-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.20.0
dhcprange,10.242.29.126,,10.242.29.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.29.0
dhcprange,10.242.29.30,,10.242.29.1,,False,,,,STATIC,,False,,True,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.29.0
dhcprange,10.242.40.126,,10.242.40.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,nl-zwo-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,<empty>,MEMBER,,,,,,,,,,,,,,10.242.40.0
dhcprange,10.242.73.126,,10.242.73.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,che-baar-ib1.myl.com,,,,Baar Switzerland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.73.0
dhcprange,10.242.72.126,,10.242.72.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,che-baar-ib1.myl.com,,,,Baar Switzerland - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.72.0
dhcprange,10.242.41.126,,10.242.41.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,nl-zwo-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,10.242.41.1,MEMBER,,,,,,,,,,,,,,10.242.41.0
dhcprange,10.242.45.126,,10.242.45.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,uk-maid-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.45.0
dhcprange,10.242.44.126,,10.242.44.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,uk-maid-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.44.0
dhcprange,10.242.48.126,,10.242.48.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,bel-wav-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.48.0
dhcprange,10.242.49.126,,10.242.49.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,bel-wav-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.49.0
dhcprange,10.242.52.126,,10.242.52.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.52.0
dhcprange,10.242.53.126,,10.242.53.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,HRV-FOA,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.53.0
dhcprange,10.240.28.126,,10.240.28.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,MYLOW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.28.0
dhcprange,10.242.28.126,,10.242.28.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,MYLVW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.28.0
dhcprange,10.240.29.126,,10.240.29.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.29.0
dhcprange,172.24.32.254,,172.24.32.40,,False,,,,,,False,,False,,,,,False,False,,,PSM-FOA,,,,,,,,ind-psm-ib1.myl.com,,,,PSM-VOIP-VLAN3032,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.32.0
dhcprange,172.19.189.126,,172.19.189.21,,False,,,,,,False,,False,,,,,False,False,,,STO-FOA,,,,,,,,,,,,SWE-VALA-3189,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.189.0
dhcprange,172.18.189.126,,172.18.189.21,,False,,,,,,False,,False,,,,,False,False,,,STO-FOA,,,,,,,,,,,,SWE-VLAN-189,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.189.0
dhcprange,172.18.52.254,,172.18.52.140,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-zur-infblx.myl.com,,,,ZUR-MYLVW-VLAN11,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.52.128
dhcprange,172.16.63.15,,172.16.63.12,,False,,,,"/30	Puerto Rico
reservedrange,172.16.63.19,,172.16.63.16,,,/30	Puerto Rico",,False,,False,,,,,False,False,,,,,,,,,,,pur-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.63.0
dhcprange,172.16.63.23,,172.16.63.20,,False,,,,"/30	Puerto Rico
reservedrange,172.25.119.19,,172.25.119.16,,,/30	Taiwan",,False,,True,,,,,False,False,,,,,,,,,,,pur-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.16.63.0
dhcprange,10.240.224.126,,10.240.224.21,,False,,,,Server Farm,,False,,True,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,Server Farm,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.224.0
dhcprange,10.240.225.254,,10.240.225.31,,False,,,,DATA-4th floor,,False,,False,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,DATA-4th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.225.0
dhcprange,10.240.225.30,,10.240.225.1,,False,,,,DATA - static,,False,,True,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.225.0
dhcprange,10.240.226.254,,10.240.226.31,,False,,,,DATA-5th floor,,False,,False,,,,,False,False,,,,,,,,,7200,,ita-rom-ib1.myl.com,,,,DATA-5th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.226.0
dhcprange,10.240.226.30,,10.240.226.1,,False,,,,Static,,False,,True,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.226.0
dhcprange,10.240.227.254,,10.240.227.31,,False,,,,MYLOW,,False,,False,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,MYLOW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.227.0
dhcprange,10.240.227.30,,10.240.227.1,,False,,,,Static,,False,,True,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.227.0
dhcprange,10.240.228.254,,10.240.228.31,,False,,,,MYLTW,,False,,False,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,MYLTW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.228.0
dhcprange,10.242.225.254,,10.242.225.21,,False,,,,VOIP- 4th floor,,False,,False,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,VOIP- 4th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.225.0
dhcprange,10.242.226.254,,10.242.226.31,,False,,,,VOIP 5th floor,,False,,False,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,VOIP 5th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.226.0
dhcprange,10.242.227.254,,10.242.227.21,,False,,,,MYLVW,,False,,False,,,,,False,False,,,ROM-FOA,,,,,,,,ita-rom-ib1.myl.com,,,,MYLVW,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.242.227.0
dhcprange,10.240.228.30,,10.240.228.1,,False,,,,Static,,False,,True,,,,,False,False,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.228.0
dhcprange,172.28.200.254,,172.28.200.31,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,28800,,ind-6tidr-ib.myl.com,,,,VALA-200,default,,,,,95,85,0,10,,,172.28.200.1,FAILOVER,,,,,,,,,,,,,,172.28.200.0
dhcprange,172.28.201.254,,172.28.201.31,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,604800,,ind-6tidr-ib.myl.com,,,,VLAN-283,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.201.0
dhcprange,172.28.202.254,,172.28.202.31,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,VLAN-282,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.202.0
dhcprange,172.28.203.254,,172.28.203.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6tidr-ib.myl.com,,,,VLAN-281,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.203.0
dhcprange,172.25.200.218,,172.25.200.51,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,DATA-VLAN200,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.200.0
dhcprange,172.25.201.254,,172.25.201.31,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,DATA-VALn201,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.201.0
dhcprange,172.25.202.254,,172.25.202.31,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,DATA-VLAN202,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.202.0
dhcprange,172.24.200.254,,172.24.200.21,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,VOIP-VLAN3200,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.200.0
dhcprange,10.240.185.254,,10.240.185.31,,False,,,,DATA,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,EMEADC,,,,,,,,,,,,DATA,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.185.0
dhcprange,10.240.185.30,,10.240.185.1,,False,,,,static,,False,,True,,,,,False,False,,,EMEADC,,,,,,,,,,,,static,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.185.0
dhcprange,10.242.185.240,,10.242.185.21,,False,,,,VOIP,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,EMEADC,,,,,,,,,,,,VOIP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,"172.19.180.68, 172.19.180.60",,,,,,10.242.185.0
dhcprange,10.120.179.220,,10.120.176.31,,False,,,,FRA_SUR-TOIP,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,TOIP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.120.176.0
dhcprange,10.120.169.254,,10.120.169.1,,False,,,,FRA-SUR-Server,,False,,True,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Server,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.120.169.0
dhcprange,10.120.167.240,,10.120.164.31,,False,,,,FRA-SUR-DATA,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.120.164.0
dhcprange,10.31.159.238,,10.31.159.129,,False,,,,"Suresnes, FR F-11-A Voice
dhcprange,10.31.159.110,,10.31.159.1,,False,,,,Suresnes",fr l2-a voice,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.159.128
dhcprange,10.31.159.110,,10.31.159.1,,False,,,,"Suresnes, FR L2-A Voice
",,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,"Suresnes, FR L2-A Voice",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.159.0
dhcprange,10.31.158.238,,10.31.158.129,,False,,,,"Suresnes, FR 61-A Voice
dhcprange,10.31.158.110,,10.31.158.1,,False,,,,Suresnes",fr 51-a voice,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.158.128
dhcprange,10.31.158.110,,10.31.158.1,,False,,,,"Suresnes, FR 51-A Voice
",,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,"Suresnes, FR 51-A Voice",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.158.0
dhcprange,10.31.157.238,,10.31.157.129,,False,,,,"Suresnes, FR 41-A Voice
",,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,"Suresnes, FR 41-A Voice",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.157.128
dhcprange,150.251.227.254,,150.251.226.1,,False,,,,OLD_unused,,False,,True,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,OLD_unused,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,150.251.226.0
dhcprange,10.240.180.254,,10.240.180.31,,False,,,,Hannover Germany - DATA,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.180.0
dhcprange,10.240.183.254,,10.240.183.21,,False,,,,Hannover Germany - MYLTW - WLANDATA,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.183.0
dhcprange,10.242.180.254,,10.242.180.21,,False,,,,Hannover Germany - VOICE,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.180.0
dhcprange,10.242.179.254,,10.242.179.21,,False,,,,Hannover Germany - VOICE,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.179.0
dhcprange,10.242.178.254,,10.242.178.21,,False,,,,Hannover Germany - VOICE,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.178.0
dhcprange,10.242.182.254,,10.242.182.21,,False,,,,Hannover Germany - MYLVW - WLANVOICE,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,<empty>,MEMBER,,,,,,,,,,,,,,10.242.182.0
dhcprange,10.121.221.200,,10.121.220.1,,False,,,,"France, Chatillion -Old DATA",,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,EPD-DATA,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.121.220.0
dhcprange,10.121.221.254,,10.121.221.201,,False,,,,Static,,False,,True,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,EPD-DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.121.220.0
dhcprange,10.31.68.238,,10.31.68.129,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.68.128
dhcprange,10.31.70.200,,10.31.70.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.70.0
dhcprange,10.31.75.238,,10.31.75.129,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.75.128
dhcprange,10.31.74.110,,10.31.74.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.74.0
dhcprange,10.31.75.110,,10.31.75.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.75.0
dhcprange,10.31.76.110,,10.31.76.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.76.0
dhcprange,10.31.76.238,,10.31.76.129,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.76.128
dhcprange,10.31.77.200,,10.31.77.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.77.0
dhcprange,10.31.71.200,,10.31.71.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.71.0
dhcprange,10.31.73.200,,10.31.72.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.72.0
dhcprange,10.31.79.200,,10.31.78.1,,False,,,,DHCP,,False,,False,,,,,False,False,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.78.0
dhcprange,10.240.97.240,,10.240.97.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.97.0
dhcprange,10.240.98.100,,10.240.98.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.98.0
dhcprange,10.240.98.240,,10.240.98.140,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.98.128
dhcprange,10.240.99.240,,10.240.99.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.99.0
dhcprange,10.240.100.240,,10.240.100.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.100.0
dhcprange,10.240.104.240,,10.240.104.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,dhcp,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.104.0
dhcprange,10.240.105.120,,10.240.105.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.105.0
dhcprange,10.240.106.120,,10.240.106.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.106.0
dhcprange,10.240.106.240,,10.240.106.140,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.106.128
dhcprange,10.240.107.120,,10.240.107.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.107.0
dhcprange,10.240.109.240,,10.240.109.31,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.109.0
dhcprange,10.240.110.240,,10.240.110.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.110.0
dhcprange,10.240.108.126,,10.240.108.85,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.64
dhcprange,10.240.108.59,,10.240.108.21,,False,,,,DHCP,,False,,False,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.0
dhcprange,10.240.108.248,,10.240.108.149,,False,,,,DHCP,,False,,True,,,,,False,False,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.128
