header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,10.31.75.238,,10.31.75.129,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.75.128
dhcprange,10.31.74.110,,10.31.74.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.74.0
dhcprange,10.31.75.110,,10.31.75.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.75.0
dhcprange,10.31.76.110,,10.31.76.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.76.0
dhcprange,10.31.76.238,,10.31.76.129,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.76.128
dhcprange,10.31.77.200,,10.31.77.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.77.0
dhcprange,10.31.71.200,,10.31.71.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.71.0
dhcprange,10.31.73.200,,10.31.72.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.72.0
dhcprange,10.31.79.200,,10.31.78.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.78.0
reservedrange,10.31.69.254,,10.31.69.1,,,,TRUE,,,,VOICE Server,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31.69.0
dhcprange,10.240.97.240,,10.240.97.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.97.0
dhcprange,10.240.98.100,,10.240.98.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.98.0
dhcprange,10.240.98.240,,10.240.98.140,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.98.128
dhcprange,10.240.99.240,,10.240.99.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.99.0
dhcprange,10.240.100.240,,10.240.100.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.100.0
dhcprange,10.240.104.240,,10.240.104.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,dhcp,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.104.0
dhcprange,10.240.105.120,,10.240.105.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.105.0
dhcprange,10.240.106.120,,10.240.106.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.106.0
dhcprange,10.240.106.240,,10.240.106.140,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.106.128
dhcprange,10.240.107.120,,10.240.107.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.107.0
reservedrange,10.240.106.30,,10.240.106.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.106.0
reservedrange,10.240.105.30,,10.240.105.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.105.0
dhcprange,10.240.109.240,,10.240.109.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.109.0
dhcprange,10.240.110.240,,10.240.110.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.110.0
dhcprange,10.240.108.126,,10.240.108.85,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.64
dhcprange,10.240.108.59,,10.240.108.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.0
dhcprange,10.240.108.248,,10.240.108.149,,FALSE,,,,DHCP,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.128
dhcprange,150.251.209.30,,150.251.208.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,150.251.208.0
dhcprange,150.251.210.239,,150.251.210.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,28800,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,150.251.208.0
dhcprange,150.251.211.239,,150.251.211.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,25200,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,150.251.208.0
dhcprange,10.31.74.238,,10.31.74.129,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.74.128
dhcprange,10.240.97.30,,10.240.97.1,,FALSE,,,,,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.97.0
dhcprange,10.240.110.29,,10.240.110.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.110.0
reservedrange,10.240.109.30,,10.240.109.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.109.0
dhcprange,10.240.108.148,,10.240.108.129,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.108.128
dhcprange,172.23.243.254,,172.23.243.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,por-lisbon-ib1.myl.com,,,,VOIP-6FL-VLAN3243,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.23.243.0
dhcprange,172.23.236.254,,172.23.236.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,por-lisbon-ib1.myl.com,,,,POR-VOIP-VLAN236,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.23.236.0
dhcprange,10.240.192.62,,10.240.192.1,,FALSE,,,,,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.192.0
dhcprange,10.240.192.70,,10.240.192.65,,FALSE,,,,,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.192.64
dhcprange,10.240.192.94,,10.240.192.71,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.192.64
dhcprange,10.240.193.20,,10.240.193.1,,FALSE,,,,,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.193.0
dhcprange,10.240.193.126,,10.240.193.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.193.0
dhcprange,10.240.193.140,,10.240.193.129,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.193.128
dhcprange,10.240.193.190,,10.240.193.141,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.193.128
dhcprange,10.240.193.210,,10.240.193.193,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.193.192
dhcprange,10.240.193.254,,10.240.193.211,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.193.192
dhcprange,10.240.194.30,,10.240.194.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.194.0
dhcprange,10.240.195.254,,10.240.194.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,28800,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.194.0
dhcprange,10.242.192.70,,10.242.192.65,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.192.64
dhcprange,10.242.192.94,,10.242.192.71,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.192.64
dhcprange,10.242.193.20,,10.242.193.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.193.0
dhcprange,10.242.193.126,,10.242.193.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.193.0
dhcprange,10.242.194.30,,10.242.194.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.194.0
dhcprange,10.242.195.254,,10.242.194.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.194.0
dhcprange,10.240.196.30,,10.240.196.1,,FALSE,,,,static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.196.0
dhcprange,10.240.196.126,,10.240.196.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.196.0
dhcprange,10.240.196.140,,10.240.196.129,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.196.128
dhcprange,10.240.196.190,,10.240.196.141,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.196.128
dhcprange,10.240.196.210,,10.240.196.193,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,10.240.196.193,MEMBER,,,,,,,,,,,,,,10.240.196.192
dhcprange,10.240.196.254,,10.240.196.211,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,10.240.196.193,MEMBER,,,,,,,,,,,,,,10.240.196.192
dhcprange,10.240.197.20,,10.240.197.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,10.240.197.1,MEMBER,,,,,,,,,,,,,,10.240.197.0
dhcprange,10.240.197.62,,10.240.197.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,10.240.197.1,MEMBER,,,,,,,,,,,,,,10.240.197.0
dhcprange,10.242.196.30,,10.242.196.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.196.0
dhcprange,10.242.196.126,,10.242.196.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.196.0
dhcprange,10.242.196.190,,10.242.196.141,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.196.128
dhcprange,10.242.196.254,,10.242.196.211,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.196.192
dhcprange,10.242.197.62,,10.242.197.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.197.0
dhcprange,10.240.200.30,,10.240.200.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.200.0
dhcprange,10.240.200.254,,10.240.200.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.200.0
dhcprange,10.240.201.20,,10.240.201.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.0
dhcprange,10.240.201.62,,10.240.201.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.0
dhcprange,10.240.201.85,,10.240.201.65,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.64
dhcprange,10.240.201.126,,10.240.201.86,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.64
dhcprange,10.240.201.149,,10.240.201.129,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.128
dhcprange,10.240.201.190,,10.240.201.150,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.128
dhcprange,10.240.201.213,,10.240.201.193,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.192
dhcprange,10.240.201.254,,10.240.201.214,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.201.192
reservedrange,10.240.202.20,,10.240.202.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.202.0
dhcprange,10.240.202.62,,10.240.202.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.202.0
reservedrange,10.240.198.20,,10.240.198.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.198.0
dhcprange,10.240.198.62,,10.240.198.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.0
dhcprange,10.240.198.84,,10.240.198.65,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.64
dhcprange,10.240.198.126,,10.240.198.85,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.64
dhcprange,10.240.198.149,,10.240.198.129,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.128
dhcprange,10.240.198.190,,10.240.198.150,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.128
dhcprange,10.240.198.210,,10.240.198.193,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.192
dhcprange,10.240.198.253,,10.240.198.211,,FALSE,,,,DCHP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.198.192
reservedrange,10.240.199.20,,10.240.199.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.199.0
dhcprange,10.240.199.62,,10.240.199.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.199.0
reservedrange,10.240.204.20,,10.240.204.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.204.0
dhcprange,10.240.204.62,,10.240.204.21,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.204.0
dhcprange,10.240.204.75,,10.240.204.65,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.204.64
dhcprange,10.240.204.126,,10.240.204.76,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.204.64
dhcprange,10.240.205.30,,10.240.205.1,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.205.0
dhcprange,10.240.205.126,,10.240.205.31,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.205.0
reservedrange,10.240.205.149,,10.240.205.129,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.205.128
dhcprange,10.240.205.253,,10.240.205.150,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.205.128
dhcprange,10.152.127.254,,10.152.126.0,,FALSE,,,,STATIC,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,jap-kat-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.152.120.0
